target_id	length	eff_length	est_counts	tpm
hCoV-19/England/DHSC-CYYA7JW/2022|EPI_ISL_10460967|2022-02-12	29769	29770	491.205	277.223
hCoV-19/Canada/SK-NML-202556/2021|EPI_ISL_5426747|2021-09-19	29702	29703	2.82462	1.59773
hCoV-19/USA/NC-CDC-ASC210548780/2022|EPI_ISL_10460088|2022-02-06	29792	29793	38.692	21.8199
hCoV-19/England/DHSC-CYNKX3H/2021|EPI_ISL_10457243|2021-12-29	29786	29787	38.4649	21.6962
hCoV-19/USA/MT-Walk-1672/2020|EPI_ISL_13800523|2020-10-09	29714	29715	70.9464	40.1144
hCoV-19/Japan/PG-264358/2022|EPI_ISL_14121334|2022-06-10	29722	29723	14.7435	8.33399
hCoV-19/Sweden/4678731136/2022|EPI_ISL_11847235|2022-03-15	29785	29786	725.222	409.076
hCoV-19/Singapore/9170/2021|EPI_ISL_8092680|2021-12-18	29836	29837	0	0
hCoV-19/France/ARA-HCL722002250501/2022|EPI_ISL_12311059|2022-04-11	29724	29725	130.84	73.9545
hCoV-19/France/ARA-HCL722002249301/2022|EPI_ISL_12311048|2022-04-11	29724	29725	7.65723	4.32808
hCoV-19/USA/MT-Chang-17971/2020|EPI_ISL_12308261|2020-09-11	29836	29837	12.912	7.27081
hCoV-19/France/OCC-GENBIO-L07GN3335153/2021|EPI_ISL_12305135|2021-11-29	29764	29765	39.916	22.5313
hCoV-19/USA/AZ-ASU17398/2021|EPI_ISL_5424003|2021-01-18	29778	29779	19.6892	11.1087
hCoV-19/USA/AZ-ASU17248/2021|EPI_ISL_5424004|2021-01-14	29778	29779	174.443	98.421
hCoV-19/Australia/QLD0x00E262/2022|EPI_ISL_12308169|2022-04-11	29746	29747	25.9401	14.6512
hCoV-19/Australia/QLD0x00E26E/2022|EPI_ISL_12308127|2022-04-11	29746	29747	4.50168	2.54259
hCoV-19/Australia/QLD0x00E241/2022|EPI_ISL_12308153|2022-04-08	29746	29747	197.188	111.374
hCoV-19/Australia/QLD0x00E1E2/2022|EPI_ISL_12308104|2022-04-02	29746	29747	93.996	53.0899
hCoV-19/South_Africa/NICD-N39189/2022|EPI_ISL_12307680|2022-04-06	29708	29709	13588.9	7684.99
hCoV-19/South_Africa/NICD-N39345/2022|EPI_ISL_12307693|2022-04-06	29717	29718	2.19973e-07	1.24364e-07
hCoV-19/South_Africa/NICD-N39109/2022|EPI_ISL_12307629|2022-03-28	29717	29718	131.364	74.2678
hCoV-19/Australia/QLD0x00E1D3/2022|EPI_ISL_12308060|2022-03-28	29746	29747	197.374	111.479
hCoV-19/USA/MT-Chang-42169/2020|EPI_ISL_12306243|2020-10-08	29836	29837	88.0744	49.5953
hCoV-19/South_Africa/NICD-N38962/2022|EPI_ISL_12307584|2022-04-04	29708	29709	410.247	232.008
hCoV-19/South_Africa/NICD-N28843/2021|EPI_ISL_12307512|2021-12-10	29729	29730	0	0
hCoV-19/England/DHSC-CYNAJ4D/2022|EPI_ISL_10378980|2022-01-13	29769	29770	36.1134	20.3815
hCoV-19/South_Africa/NICD-N38883/2022|EPI_ISL_12307545|2022-04-05	29723	29724	84.1726	47.5783
hCoV-19/France/ARA-HCL022065762101/2022|EPI_ISL_12310161|2022-04-06	29724	29725	42.8333	24.2106
hCoV-19/South_Africa/NICD-N27238/2021|EPI_ISL_12307372|2021-12-22	29731	29732	39.5001	22.3213
hCoV-19/India/TN-6751_S360_R1_001/2021|EPI_ISL_12304256|2021-10-06	29832	29833	63.3697	35.6887
hCoV-19/USA/NC-ECU-CORVASEQ-107052651/2021|EPI_ISL_5589661|2021-03-09	29812	29813	0	0
hCoV-19/Czech_Republic/NRL_16423/2021|EPI_ISL_7126878|2021-11-13	29841	29842	155.705	87.6636
hCoV-19/Singapore/4112/2022|EPI_ISL_12308546|2022-04-13	29830	29831	0	0
hCoV-19/Mozambique/CERI-KRISP-K025924/2021|EPI_ISL_5425651|2021-07-01	29859	29860	36.5324	20.5558
hCoV-19/Mozambique/CERI-KRISP-K025916/2021|EPI_ISL_5425650|2021-06-28	29894	29895	0	0
hCoV-19/Singapore/4284/2022|EPI_ISL_12308513|2022-04-20	29757	29758	918.565	518.623
hCoV-19/Singapore/4280/2022|EPI_ISL_12308509|2022-04-20	29745	29746	286.984	162.097
hCoV-19/Singapore/4266/2022|EPI_ISL_12308495|2022-04-20	29702	29703	904.325	511.528
hCoV-19/Mozambique/CERI-KRISP-K025853/2021|EPI_ISL_5425648|2021-05-07	29886	29887	0	0
hCoV-19/Singapore/4239/2022|EPI_ISL_12308469|2022-04-20	29828	29829	162.67	91.6253
hCoV-19/Ethiopia/CERI-KRISP-K025770/2021|EPI_ISL_5425634|2021-07-13	29899	29900	39.2976	22.0821
hCoV-19/Italy/SIC-CQRC-3422029099-2021/2022|EPI_ISL_12309745|2022-04-20	29729	29730	48.6162	27.4746
hCoV-19/USA/AZ-ASU17565/2021|EPI_ISL_5423964|2021-01-14	29775	29776	0	0
hCoV-19/USA/AZ-ASU17280/2021|EPI_ISL_5423969|2021-01-14	29778	29779	31.4693	17.755
hCoV-19/USA/AZ-ASU17476/2021|EPI_ISL_5423967|2021-01-14	29778	29779	18.6767	10.5374
hCoV-19/USA/AZ-ASU17321/2021|EPI_ISL_5423916|2021-01-22	29778	29779	48.4659	27.3446
hCoV-19/USA/AZ-ASU17377/2021|EPI_ISL_5423999|2021-01-14	29778	29779	4.06519	2.29359
hCoV-19/USA/AZ-ASU17395/2021|EPI_ISL_5423984|2021-01-14	29778	29779	51.6936	29.1657
hCoV-19/USA/AZ-ASU17337/2021|EPI_ISL_5423987|2021-01-22	29778	29779	13.9092	7.84759
hCoV-19/Bahrain/22120021827_S126_L001/2022|EPI_ISL_14124691|2022-01-07	29819	29820	97.6483	55.0177
hCoV-19/Bahrain/21024301865_S134_L001/2021|EPI_ISL_14124695|2021-12-31	29819	29820	7.02591	3.95859
hCoV-19/Bahrain/21120087047_S132_L001/2021|EPI_ISL_14124697|2021-12-27	29825	29826	24.367	13.7263
hCoV-19/England/PHEC-YYRHNOY/2022|EPI_ISL_12445580|2022-04-13	29776	29777	10.3837	5.8589
hCoV-19/Bahrain/21120051747_S24_L001/2021|EPI_ISL_14122849|2021-12-18	29823	29824	152.321	85.8102
hCoV-19/Germany/BY-RKI-I-861093/2022|EPI_ISL_13268980|2022-06-02	29714	29715	0	0
hCoV-19/Panama/M230059-GMI/2022|EPI_ISL_13105481|2022-05-04	29753	29754	0	0
hCoV-19/Germany/BY-RKI-I-841415/2022|EPI_ISL_13235181|2022-05-25	29723	29724	0	0
hCoV-19/Spain/GA-CHUVI-34267063/2021|EPI_ISL_5427620|2021-10-12	29863	29864	6.53502	3.67658
hCoV-19/Spain/GA-CHUVI-34100632/2021|EPI_ISL_5427613|2021-07-11	29859	29860	0	0
hCoV-19/Bahrain/21120078165_S148_L001/2021|EPI_ISL_14122739|2021-12-27	29806	29807	0	0
hCoV-19/Japan/PG-264783/2022|EPI_ISL_14121723|2022-06-18	29722	29723	760.189	429.709
hCoV-19/Japan/PG-266355/2022|EPI_ISL_14124803|2022-06-26	29722	29723	44.1266	24.9433
hCoV-19/France/ARA-HCL722002258301/2022|EPI_ISL_12311123|2022-04-12	29724	29725	331.302	187.261
hCoV-19/Bahrain/21120047960_S92_L001/2021|EPI_ISL_14124739|2021-12-15	29818	29819	208.61	117.541
hCoV-19/Bahrain/21922101127_S61_L001/2021|EPI_ISL_14124747|2021-12-15	29825	29826	39.9446	22.5014
hCoV-19/Bahrain/21600258076_S14_L001/2021|EPI_ISL_14124754|2021-12-15	29824	29825	60.1305	33.8735
hCoV-19/Ghana/FS-21-2669/2021|EPI_ISL_7130056|2021-09-24	29701	29702	0	0
hCoV-19/USA/IL-RIPHL_61188_G/2022|EPI_ISL_15144235|2022-08-29	29797	29798	0	0
hCoV-19/Brazil/SP-SEQ10993/2021|EPI_ISL_5427590|2021-09-29	29800	29801	23.5217	13.2612
hCoV-19/USA/IL-RIPHL_31700_G/2022|EPI_ISL_15144227|2022-09-02	29761	29762	30.3308	17.1225
hCoV-19/Norway/21270/2022|EPI_ISL_12981881|2022-05-02	29786	29787	96.134	54.2245
hCoV-19/Denmark/DCGC-521461/2022|EPI_ISL_13030381|2022-05-08	29755	29756	416.083	234.937
hCoV-19/Brazil/RJ-FIOCRUZ-00310/2021|EPI_ISL_15143063|2021-11-06	29784	29785	0	0
hCoV-19/Malaysia/171896/2021|EPI_ISL_5425841|2021-08-21	29701	29702	607.989	343.919
hCoV-19/USA/FL-ASC-210729331/2022|EPI_ISL_15143841|2022-04-20	29724	29725	613.733	346.899
hCoV-19/Ireland/LS-NVRL-M21IRL00162680/2021|EPI_ISL_5431090|2021-10-12	29716	29717	34.0834	19.2701
hCoV-19/Ireland/LD-NVRL-M21IRL00138489/2021|EPI_ISL_5431099|2021-10-12	29714	29715	88.7623	50.1878
hCoV-19/Ireland/D-NVRL-M21IRL00162543/2021|EPI_ISL_5431087|2021-10-12	29715	29716	0	0
hCoV-19/Brazil/SP-IAL-4339/2021|EPI_ISL_5429652|2021-07-21	29829	29830	15.4559	8.70534
hCoV-19/USA/NY-PRL-220606_01D09/2022|EPI_ISL_13254881|2022-06-03	29784	29785	319.442	180.194
hCoV-19/Kosovo/CO-00451-XXK000_2865/2021|EPI_ISL_5429627|2021-09-30	29841	29842	9.44558	5.31798
hCoV-19/Japan/PG-265794/2022|EPI_ISL_14123719|2022-06-27	29722	29723	1020.61	576.919
hCoV-19/Japan/PG-264144/2022|EPI_ISL_14121099|2022-06-13	29722	29723	1188.31	671.711
hCoV-19/Ireland/G-NVRL-M21IRL00164437/2021|EPI_ISL_5431137|2021-10-12	29718	29719	17.2433	9.74834
hCoV-19/Netherlands/ZH-NMDL-00143/2021|EPI_ISL_5429531|2021-10-05	29841	29842	36.7673	20.7004
hCoV-19/Brazil/SP-IAL-6081/2021|EPI_ISL_7130111|2021-10-19	29804	29805	27.2074	15.3371
hCoV-19/Brazil/SP-IAL-6072/2021|EPI_ISL_7130110|2021-10-21	29819	29820	6.73334	3.79375
hCoV-19/Brazil/SP-IAL-6066/2021|EPI_ISL_7130105|2021-10-19	29812	29813	4.53939	2.55822
hCoV-19/Brazil/SP-IAL-6067/2021|EPI_ISL_7130106|2021-10-18	29820	29821	74.3792	41.9058
hCoV-19/Japan/PG-271132/2022|EPI_ISL_14129239|2022-06-23	29722	29723	0	0
hCoV-19/Japan/PG-268664/2022|EPI_ISL_14126972|2022-06-29	29722	29723	59.8387	33.8248
hCoV-19/Ireland/D-NVRL-M21IRL00161516/2021|EPI_ISL_5431066|2021-10-12	29714	29715	76.7514	43.3966
hCoV-19/Ireland/MH-NVRL-S21IRL00272950/2021|EPI_ISL_5431035|2021-09-13	29715	29716	0	0
hCoV-19/Ireland/LS-NVRL-S21IRL00271146/2021|EPI_ISL_5431032|2021-09-13	29714	29715	17.77	10.0475
hCoV-19/Ireland/MN-NVRL-S21IRL00272268/2021|EPI_ISL_5431031|2021-09-13	29714	29715	0	0
hCoV-19/England/QEUH-3CBAF9A/2022|EPI_ISL_11699481|2022-03-28	29724	29725	655.204	370.339
hCoV-19/USA/VA-DCLS-9839/2021|EPI_ISL_5432356|2021-09-08	29799	29800	0	0
hCoV-19/France/OCC-GENBIO-L39GN3261261/2021|EPI_ISL_12315410|2021-11-22	29764	29765	3.21101	1.81251
hCoV-19/Belgium/UGent-11171/2021|EPI_ISL_5433051|2021-09-13	29769	29770	21.3052	12.0241
hCoV-19/USA/MN-Mayo18052/2020|EPI_ISL_13674424|2020-08-13	29799	29800	28.5967	16.123
hCoV-19/France/OCC-GENBIO-U36003260134/2021|EPI_ISL_12315366|2021-11-22	29764	29765	301.543	170.211
hCoV-19/Denmark/DCGC-438383/2022|EPI_ISL_11286781|2022-03-14	29764	29765	0	0
hCoV-19/Belgium/Jessa_11-2212-008275/2022|EPI_ISL_11732581|2022-03-27	29773	29774	27.9655	15.7809
hCoV-19/Taiwan/823622142333/2022|EPI_ISL_14126079|2022-07-25	29743	29744	336.694	190.187
hCoV-19/USA/CA-CDPH-3000270050/2021|EPI_ISL_7130993|2021-11-09	29859	29860	18.9414	10.6578
hCoV-19/Peru/PIU-INS-14673/2021|EPI_ISL_11289581|2021-12-29	29789	29790	0	0
hCoV-19/Japan/PG-269893/2022|EPI_ISL_14128107|2022-06-27	29722	29723	151.175	85.4542
hCoV-19/Netherlands/FR-RIVM-64722/2021|EPI_ISL_5430725|2021-10-09	29766	29767	29.7627	16.799
hCoV-19/Japan/PG-267891/2022|EPI_ISL_14126210|2022-06-29	29723	29724	9.38103	5.3026
hCoV-19/Colombia/ANT-LDSP950/2021|EPI_ISL_5428461|2021-07-19	29781	29782	11.6999	6.60046
hCoV-19/Chile/AR-154002/2021|EPI_ISL_5431283|2021-09-17	29797	29798	25.7097	14.4962
hCoV-19/Malaysia/UPM98514S/2022|EPI_ISL_14126602|2022-07-02	29825	29826	0	0
hCoV-19/Switzerland/GE-HUG-35709852/2021|EPI_ISL_5429245|2021-10-06	29814	29815	257.054	144.856
hCoV-19/Belgium/UGent-10926/2021|EPI_ISL_5432866|2021-09-03	29769	29770	353.835	199.695
hCoV-19/Belgium/UGent-10909/2021|EPI_ISL_5432852|2021-09-07	29760	29761	48.0519	27.1274
hCoV-19/Chile/RM-157193/2021|EPI_ISL_5431509|2021-09-21	29762	29763	19.3269	10.9102
hCoV-19/France/IDF-cerba-22T0225966/2022|EPI_ISL_12311607|2022-04-19	29787	29788	153.321	86.4783
hCoV-19/Chile/VS-156515/2021|EPI_ISL_5431599|2021-09-22	29729	29730	5.05461	2.85652
hCoV-19/Netherlands/NH-RIVM-64008/2021|EPI_ISL_5430264|2021-10-11	29764	29765	14.991	8.46194
hCoV-19/USA/CA-FIND_2586/2021|EPI_ISL_12313321|2021-01-09	29782	29783	0	0
hCoV-19/USA/CA-FIND_2637/2021|EPI_ISL_12313338|2021-07-30	29770	29771	0	0
hCoV-19/France/CVL-HCL722002315101/2022|EPI_ISL_12311547|2022-04-11	29724	29725	0	0
hCoV-19/USA/NY-PRL-2021_1126_00E10/2021|EPI_ISL_7128688|2021-11-23	29713	29714	474.755	268.444
hCoV-19/Netherlands/ZH-RIVM-64553/2021|EPI_ISL_5429975|2021-10-06	29769	29770	34.5704	19.5106
hCoV-19/Belgium/UGent-10819/2021|EPI_ISL_5432782|2021-09-03	29769	29770	0	0
hCoV-19/Chile/LR-157726/2021|EPI_ISL_5431428|2021-09-24	29713	29714	22.3472	12.6359
hCoV-19/Brazil/SP-SEQ10764/2021|EPI_ISL_5427607|2021-09-23	29761	29762	0	0
hCoV-19/Switzerland/SG-Risch-21A1303232/2021|EPI_ISL_5428923|2021-04-17	29764	29765	0	0
hCoV-19/Myanmar/DSMRC031/2021|EPI_ISL_5428993|2021-08-25	29807	29808	0	0
hCoV-19/Malaysia/UPM98876S/2022|EPI_ISL_14126569|2022-07-07	29836	29837	43.3976	24.4374
hCoV-19/USA/GA-GPHL-2225/2022|EPI_ISL_14129639|2022-07-19	29709	29710	160.224	90.6086
hCoV-19/USA/GA-GPHL-2241/2022|EPI_ISL_14129655|2022-07-18	29718	29719	0	0
hCoV-19/Reunion/PIMIT_21109/2021|EPI_ISL_9371915|2021-09-13	29769	29770	238.989	134.879
hCoV-19/Japan/Kumamoto-A8280/2021|EPI_ISL_5429388|2021-09	29836	29837	20.7237	11.6696
hCoV-19/Netherlands/NH-RIVM-64064/2021|EPI_ISL_5430372|2021-10-11	29782	29783	57.0985	32.2108
hCoV-19/Wales/PHWC-PJUNZF/2022|EPI_ISL_12031559|2022-03-19	29744	29745	202.041	114.123
hCoV-19/Lithuania/S21K343/2021|EPI_ISL_5432101|2021-10-05	29790	29791	378.361	213.387
hCoV-19/Indonesia/JK-NIHRD-WGS-22-00887/2022|EPI_ISL_9467881|2022-01-11	29752	29753	84.4303	47.6775
hCoV-19/Spain/CT-HUB02398/2021|EPI_ISL_5433761|2021-04-19	29800	29801	54.506	30.7297
hCoV-19/France/IDF-LBZCentre-EA2112100016/2021|EPI_ISL_12313241|2021-12-10	29728	29729	15.7371	8.89387
hCoV-19/France/BFC-LBZCentre-1PN1213037/2021|EPI_ISL_12313209|2021-12-13	29764	29765	127.802	72.1405
hCoV-19/Italy/LOM_36951653TOM/2022|EPI_ISL_12315875|2022-04-19	29850	29851	277.099	155.963
hCoV-19/France/NAQ-GENBIO-A14GN3260338/2021|EPI_ISL_12315824|2021-11-22	29756	29757	61.5221	34.7366
hCoV-19/Scotland/QEUH-365ABDA/2022|EPI_ISL_9998081|2022-02-10	29724	29725	136.81	77.3286
hCoV-19/Bangladesh/BSMMU_Laila_935/2022|EPI_ISL_12313170|2022-01-18	29757	29758	265.581	149.948
hCoV-19/France/NAQ-HCL722002283201/2022|EPI_ISL_12311347|2022-04-11	29724	29725	9.17574	5.18638
hCoV-19/Germany/BW-RKI-I-584242/2022|EPI_ISL_10902381|2022-02-06	29831	29832	85.6616	48.2446
hCoV-19/France/OCC-GENBIO-L60GN3331929/2021|EPI_ISL_12316146|2021-11-29	29701	29702	15.7361	8.90135
hCoV-19/Belgium/MBLGPF56412021/2021|EPI_ISL_5434063|2021-10-14	29869	29870	0	0
hCoV-19/Sweden/UUH-000199960205/2021|EPI_ISL_5437194|2021-05-06	29821	29822	0	0
hCoV-19/France/ARA-HCL722002264001/2022|EPI_ISL_12311170|2022-04-11	29724	29725	548.763	310.176
hCoV-19/Denmark/DCGC-497265/2022|EPI_ISL_12318552|2022-04-19	29740	29741	72.8025	41.1279
hCoV-19/Belgium/AZDelta-2214-05087/2022|EPI_ISL_12321261|2022-04-19	29821	29822	69.2204	38.9981
hCoV-19/Slovakia/27725/2021|EPI_ISL_5433919|2021-10-04	29798	29799	6.47131	3.64868
hCoV-19/Tunisia/Siliana/Q-9993/2021|EPI_ISL_12316670|2021-03-01	29838	29839	4.0841	2.29963
hCoV-19/Belgium/AZDelta-2216-00581/2022|EPI_ISL_12321176|2022-04-20	29766	29767	42.6689	24.0836
hCoV-19/Belgium/UGent-11248/2021|EPI_ISL_5433109|2021-09-18	29769	29770	84.6599	47.7798
hCoV-19/Lithuania/S22D217/2022|EPI_ISL_12321049|2022-04-12	29763	29764	84.1567	47.5054
hCoV-19/Malaysia/IMR_WC190950/2022|EPI_ISL_12322219|2022-03-15	29784	29785	26.0474	14.6931
hCoV-19/USA/CA-CDPH-500009573/2021|EPI_ISL_5436991|2021-08-05	29873	29874	68.41	38.4744
hCoV-19/Italy/LAZ-OPBG_359/2020|EPI_ISL_7672024|2020-12-26	29852	29853	14.0901	7.92997
hCoV-19/England/PHEC-YYRZPH8/2022|EPI_ISL_12347381|2022-04-10	29762	29763	400.374	226.013
hCoV-19/Sweden/01_SE100_21CS100021/2021|EPI_ISL_6308124|2021-01-23	29864	29865	0	0
hCoV-19/USA/CA-CDPH-3000203380/2021|EPI_ISL_5437628|2021-09-06	29838	29839	3.14381	1.77018
hCoV-19/Japan/PG-271607/2022|EPI_ISL_14129785|2022-07-06	29731	29732	6.08083	3.43624
hCoV-19/Canada/QC-1nMCY-S9293455/2021|EPI_ISL_7667125|2021-01-29	29782	29783	58.5569	33.0335
hCoV-19/Belgium/AZDelta-2218-06501/2022|EPI_ISL_12642582|2022-05-10	29765	29766	702.16	396.334
hCoV-19/South_Korea/KDCA41047/2022|EPI_ISL_12680982|2022-04-06	29747	29748	199.214	112.514
hCoV-19/South_Africa/NCV1621/2020|EPI_ISL_13370825|2020-08-07	29776	29777	135.861	76.6582
hCoV-19/Belgium/Sciensano-LS-S1789/2020|EPI_ISL_13413325|2020-03-18	29714	29715	24.8593	14.0559
hCoV-19/Japan/PG-266606/2022|EPI_ISL_14125039|2022-06-24	29728	29729	73.0623	41.2913
hCoV-19/USA/CA-CDPH-500009954/2021|EPI_ISL_5437078|2021-08-09	29886	29887	0	0
hCoV-19/USA/CA-CDPH-500009918/2021|EPI_ISL_5437059|2021-08-09	29867	29868	0	0
hCoV-19/Bahrain/342472311/2021|EPI_ISL_14132846|2021-08-14	29878	29879	46.6565	26.2356
hCoV-19/Denmark/DCGC-478903/2022|EPI_ISL_12137282|2022-04-07	29755	29756	254.677	143.801
hCoV-19/USA/CO-CDPHE-2007140865/2020|EPI_ISL_5440850|2020-07-10	29782	29783	45.1022	25.4434
hCoV-19/USA/CA-CDC-FG-172475/2021|EPI_ISL_7127083|2021-11-15	29800	29801	54.2627	30.5926
hCoV-19/USA/CA-CDPH-2000014531/2020|EPI_ISL_5443073|2020-12-15	29827	29828	0	0
hCoV-19/USA/CA-CDPH-500001759/2021|EPI_ISL_5443959|2021-07-12	29814	29815	15.6784	8.83514
hCoV-19/USA/CO-CDPHE-2007141224/2020|EPI_ISL_5440866|2020-07-10	29782	29783	41.2273	23.2575
hCoV-19/USA/CO-CDPHE-2007141069/2020|EPI_ISL_5440861|2020-07-10	29782	29783	27.083	15.2783
hCoV-19/Brazil/SP-IB_141192/2021|EPI_ISL_7132402|2021-11-17	29879	29880	0	0
hCoV-19/Bahrain/21690028071_S86_L001/2021|EPI_ISL_14131759|2021-11-30	29805	29806	155.687	87.7596
hCoV-19/USA/CA-CDPH-2000015661/2020|EPI_ISL_5443167|2020-12-15	29873	29874	0	0
hCoV-19/USA/CO-CDPHE-2005060062/2020|EPI_ISL_5440096|2020-05-04	29808	29809	79.7465	44.948
hCoV-19/Spain/IB-HUSE-04840/2022|EPI_ISL_11922482|2022-03-29	29724	29725	0	0
hCoV-19/Croatia/32589/2022|EPI_ISL_11268382|2022-03-05	29703	29704	775.551	438.673
hCoV-19/USA/CO-CDPHE-2004200411/2020|EPI_ISL_5439721|2020-04-20	29781	29782	20.5808	11.6106
hCoV-19/USA/NY-CDC-FG-172903/2021|EPI_ISL_7127010|2021-11-12	29800	29801	2.0726e-05	1.1685e-05
hCoV-19/Bahrain/970325797_S121_L001/2021|EPI_ISL_14132947|2021-04-16	29798	29799	0	0
hCoV-19/Bahrain/341542628/2021|EPI_ISL_14132967|2021-02-19	29816	29817	102.822	57.9384
hCoV-19/Bahrain/920667208/2021|EPI_ISL_14132969|2021-02-02	29816	29817	424.905	239.427
hCoV-19/Bahrain/920872573/2021|EPI_ISL_14132951|2021-04-12	29815	29816	87.8483	49.5027
hCoV-19/Bahrain/341180717/2020|EPI_ISL_14132959|2020-12-14	29816	29817	146.8	82.7192
hCoV-19/Bahrain/40062405/2020|EPI_ISL_14132985|2020-10-04	29816	29817	0	0
hCoV-19/Bahrain/920664388/2021|EPI_ISL_14132988|2021-01-31	29816	29817	126.638	71.3583
hCoV-19/Bahrain/341479809/2021|EPI_ISL_14132976|2021-02-09	29806	29807	787.101	443.668
hCoV-19/Bahrain/341526325/2021|EPI_ISL_14132990|2021-02-17	29816	29817	651.697	367.221
hCoV-19/Bahrain/341478738/2021|EPI_ISL_14132993|2021-02-08	29816	29817	30.1858	17.0092
hCoV-19/USA/CO-CDPHE-2007122333/2020|EPI_ISL_5440766|2020-07-09	29782	29783	30.4735	17.1909
hCoV-19/Bahrain/341575208/2021|EPI_ISL_14132997|2021-02-25	29816	29817	71.5301	40.3061
hCoV-19/USA/CT-Broad-CRSP_DPLT5VX22TR6OLIJ/2022|EPI_ISL_11386082|2022-03-13	29804	29805	0	0
hCoV-19/France/BRE-IPP45929/2022|EPI_ISL_14135514|2022-07-11	29704	29705	199.816	113.018
hCoV-19/USA/CO-CDPHE-2007200703/2020|EPI_ISL_5441202|2020-07-16	29782	29783	17.3969	9.81406
hCoV-19/France/NAQ-Poitiers-2201072121/2022|EPI_ISL_11580260|2022-01-10	29879	29880	55.3305	31.1121
hCoV-19/Nigeria/NCDC-NR584/2021|EPI_ISL_5440259|2021-09-01	29856	29857	72.0291	40.5329
hCoV-19/Austria/LB-R00067-S336/2022|EPI_ISL_11561160|2022-03-23	29775	29776	137.09	77.3541
hCoV-19/USA/CO-CDPHE-2007151249/2020|EPI_ISL_5440949|2020-07-13	29782	29783	112.965	63.7268
hCoV-19/USA/TX-HMH-MCoV-70176/2021|EPI_ISL_9196360|2021-12-17	29769	29770	6.11052	3.44862
hCoV-19/USA/CO-CDPHE-2007150229/2020|EPI_ISL_5440929|2020-07-13	29782	29783	84.2922	47.5515
hCoV-19/Indonesia/JK-NIHRD-WGS11314/2021|EPI_ISL_5441788|2021-08-18	29785	29786	62.1641	35.0649
hCoV-19/USA/CO-CDPHE-2004040069/2020|EPI_ISL_5439495|2020-04-03	29782	29783	0	0
hCoV-19/England/PHEP-YYR4PMR/2022|EPI_ISL_12320193|2022-04-09	29721	29722	5.75028	3.25055
hCoV-19/USA/CA-CDPH-500004425/2021|EPI_ISL_5442134|2021-07-17	29814	29815	0	0
hCoV-19/USA/CA-CDPH-500003002/2021|EPI_ISL_5441914|2021-07-13	29811	29812	23.4922	13.2397
hCoV-19/USA/CO-CDPHE-2007081416/2020|EPI_ISL_5440685|2020-07-07	29812	29813	17.9522	10.1171
hCoV-19/USA/CA-CDPH-2000044325/2021|EPI_ISL_5443798|2021-04-01	29765	29766	316.841	178.841
hCoV-19/Spain/VC-FISABIO-101932/2021|EPI_ISL_12325603|2021-12-16	29765	29766	2639.31	1489.76
hCoV-19/USA/CO-CDPHE-2007182188/2020|EPI_ISL_5441126|2020-07-14	29782	29783	32.211	18.1711
hCoV-19/USA/CA-CDPH-2000044356/2021|EPI_ISL_5443766|2021-04-01	29763	29764	29.8092	16.8269
hCoV-19/USA/CA-CDPH-500005516/2021|EPI_ISL_5442435|2021-07-19	29844	29845	39.5221	22.2492
hCoV-19/Canada/ON-KHS-22-05545-v1/2022|EPI_ISL_12323829|2022-04-12	29719	29720	229.645	129.823
hCoV-19/Spain/VC-FISABIO-101907/2021|EPI_ISL_12325586|2021-12-15	29765	29766	359.266	202.788
hCoV-19/USA/NC-CORVASEQ-1086-2500/2022|EPI_ISL_12325559|2022-04-14	29700	29701	87.5461	49.5235
hCoV-19/France/OCC-CERBAHC-04178603/2022|EPI_ISL_12322477|2022-04-11	29799	29800	91.8945	51.8106
hCoV-19/Canada/ON-KHS-22-05439-v1/2022|EPI_ISL_12323755|2022-04-12	29724	29725	157.487	89.0159
hCoV-19/USA/CO-CDPHE-2007031265/2020|EPI_ISL_5440547|2020-07-01	29782	29783	0	0
hCoV-19/Malaysia/IMR_WC191496/2022|EPI_ISL_12322333|2022-03-16	29787	29788	0	0
hCoV-19/USA/CO-CDPHE-2007051663/2020|EPI_ISL_5440599|2020-07-02	29782	29783	87.1445	49.1606
hCoV-19/USA/CO-CDPHE-2007181100/2020|EPI_ISL_5441093|2020-07-14	29813	29814	322.393	181.681
hCoV-19/USA/CO-CDPHE-2007170473/2020|EPI_ISL_5441035|2020-07-14	29782	29783	0	0
hCoV-19/Bahrain/21120011848_S45_L001/2021|EPI_ISL_14131917|2021-12-08	29788	29789	13.4592	7.59118
hCoV-19/Malaysia/IMR_WC191222/2022|EPI_ISL_12322276|2022-03-15	29787	29788	33.8714	19.1046
hCoV-19/Denmark/DCGC-492329/2022|EPI_ISL_12247782|2022-04-17	29764	29765	51.2319	28.9188
hCoV-19/Sweden/01_SE100_21CS100070/2020|EPI_ISL_6308161|2020-12-01	29900	29901	0	0
hCoV-19/Japan/PG-273642/2022|EPI_ISL_14134909|2022-07-02	29722	29723	0	0
hCoV-19/Sweden/38025816XXP/2022|EPI_ISL_13185683|2022-04-25	29794	29795	295.066	166.388
hCoV-19/USA/NJ-CDC-LC0586202/2022|EPI_ISL_12506983|2022-04-20	29752	29753	255.924	144.519
hCoV-19/Bahrain/023347351/2020|EPI_ISL_14133035|2020-08-28	29777	29778	20.595	11.6201
hCoV-19/Slovenia/17-037329-KR/2022|EPI_ISL_13030570|2022-05-19	29840	29841	23.7352	13.3637
